[2025-10-28 07:54:01] Regel: winter | Zeit: 07:54 | Tor: OFFEN (keine Änderung)
[2025-10-28 21:59:01] Regel: winter | Zeit: 21:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:00:01] Regel: winter | Zeit: 22:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:01:01] Regel: winter | Zeit: 22:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:02:01] Regel: winter | Zeit: 22:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:03:01] Regel: winter | Zeit: 22:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:04:01] Regel: winter | Zeit: 22:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:05:01] Regel: winter | Zeit: 22:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:06:01] Regel: winter | Zeit: 22:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:07:01] Regel: winter | Zeit: 22:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:08:01] Regel: winter | Zeit: 22:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:09:02] Regel: winter | Zeit: 22:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:10:01] Regel: winter | Zeit: 22:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:11:01] Regel: winter | Zeit: 22:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:12:01] Regel: winter | Zeit: 22:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:13:01] Regel: winter | Zeit: 22:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:14:01] Regel: winter | Zeit: 22:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:15:01] Regel: winter | Zeit: 22:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:16:01] Regel: winter | Zeit: 22:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:17:01] Regel: winter | Zeit: 22:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:18:01] Regel: winter | Zeit: 22:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:19:01] Regel: winter | Zeit: 22:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:20:02] Regel: winter | Zeit: 22:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:21:01] Regel: winter | Zeit: 22:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:22:01] Regel: winter | Zeit: 22:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:23:01] Regel: winter | Zeit: 22:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:24:01] Regel: winter | Zeit: 22:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:25:01] Regel: winter | Zeit: 22:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:26:02] Regel: winter | Zeit: 22:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:27:01] Regel: winter | Zeit: 22:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:28:01] Regel: winter | Zeit: 22:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:29:01] Regel: winter | Zeit: 22:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:30:01] Regel: winter | Zeit: 22:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:31:01] Regel: winter | Zeit: 22:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:32:02] Regel: winter | Zeit: 22:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:33:01] Regel: winter | Zeit: 22:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:34:01] Regel: winter | Zeit: 22:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:35:01] Regel: winter | Zeit: 22:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:36:01] Regel: winter | Zeit: 22:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:37:01] Regel: winter | Zeit: 22:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:38:01] Regel: winter | Zeit: 22:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:39:01] Regel: winter | Zeit: 22:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:40:01] Regel: winter | Zeit: 22:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:41:01] Regel: winter | Zeit: 22:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:42:01] Regel: winter | Zeit: 22:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:43:02] Regel: winter | Zeit: 22:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:44:01] Regel: winter | Zeit: 22:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:45:01] Regel: winter | Zeit: 22:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:46:01] Regel: winter | Zeit: 22:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:47:01] Regel: winter | Zeit: 22:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:48:01] Regel: winter | Zeit: 22:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:49:01] Regel: winter | Zeit: 22:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:50:01] Regel: winter | Zeit: 22:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:51:01] Regel: winter | Zeit: 22:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:52:01] Regel: winter | Zeit: 22:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:53:01] Regel: winter | Zeit: 22:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:54:02] Regel: winter | Zeit: 22:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:55:01] Regel: winter | Zeit: 22:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:56:01] Regel: winter | Zeit: 22:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:57:01] Regel: winter | Zeit: 22:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 22:58:01] Regel: winter | Zeit: 22:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 22:59:01] Regel: winter | Zeit: 22:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:00:01] Regel: winter | Zeit: 23:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:01:01] Regel: winter | Zeit: 23:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:02:01] Regel: winter | Zeit: 23:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:03:01] Regel: winter | Zeit: 23:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:04:01] Regel: winter | Zeit: 23:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:05:02] Regel: winter | Zeit: 23:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:06:01] Regel: winter | Zeit: 23:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:07:01] Regel: winter | Zeit: 23:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:08:01] Regel: winter | Zeit: 23:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:09:01] Regel: winter | Zeit: 23:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:10:01] Regel: winter | Zeit: 23:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:11:01] Regel: winter | Zeit: 23:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:12:01] Regel: winter | Zeit: 23:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:13:01] Regel: winter | Zeit: 23:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:14:01] Regel: winter | Zeit: 23:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:15:01] Regel: winter | Zeit: 23:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:16:02] Regel: winter | Zeit: 23:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:17:01] Regel: winter | Zeit: 23:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:18:01] Regel: winter | Zeit: 23:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:19:01] Regel: winter | Zeit: 23:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:20:01] Regel: winter | Zeit: 23:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:21:01] Regel: winter | Zeit: 23:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:22:01] Regel: winter | Zeit: 23:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:23:01] Regel: winter | Zeit: 23:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:24:01] Regel: winter | Zeit: 23:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:25:01] Regel: winter | Zeit: 23:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:26:01] Regel: winter | Zeit: 23:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:27:02] Regel: winter | Zeit: 23:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:28:01] Regel: winter | Zeit: 23:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:29:01] Regel: winter | Zeit: 23:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:30:01] Regel: winter | Zeit: 23:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:31:01] Regel: winter | Zeit: 23:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:32:01] Regel: winter | Zeit: 23:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:33:01] Regel: winter | Zeit: 23:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:34:01] Regel: winter | Zeit: 23:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:35:01] Regel: winter | Zeit: 23:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:36:01] Regel: winter | Zeit: 23:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:37:01] Regel: winter | Zeit: 23:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:38:02] Regel: winter | Zeit: 23:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:39:01] Regel: winter | Zeit: 23:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:40:01] Regel: winter | Zeit: 23:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:41:01] Regel: winter | Zeit: 23:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:42:01] Regel: winter | Zeit: 23:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:43:01] Regel: winter | Zeit: 23:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:44:01] Regel: winter | Zeit: 23:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:45:01] Regel: winter | Zeit: 23:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:46:01] Regel: winter | Zeit: 23:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:47:01] Regel: winter | Zeit: 23:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:48:01] Regel: winter | Zeit: 23:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:49:02] Regel: winter | Zeit: 23:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:50:01] Regel: winter | Zeit: 23:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:51:01] Regel: winter | Zeit: 23:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:52:01] Regel: winter | Zeit: 23:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:53:01] Regel: winter | Zeit: 23:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:54:01] Regel: winter | Zeit: 23:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:55:01] Regel: winter | Zeit: 23:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:56:01] Regel: winter | Zeit: 23:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:57:01] Regel: winter | Zeit: 23:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 23:58:01] Regel: winter | Zeit: 23:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 23:59:01] Regel: winter | Zeit: 23:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:00:02] Regel: winter | Zeit: 00:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:01:01] Regel: winter | Zeit: 00:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:02:01] Regel: winter | Zeit: 00:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:03:01] Regel: winter | Zeit: 00:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:04:01] Regel: winter | Zeit: 00:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:05:02] Regel: winter | Zeit: 00:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:06:01] Regel: winter | Zeit: 00:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:07:01] Regel: winter | Zeit: 00:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:08:01] Regel: winter | Zeit: 00:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:09:01] Regel: winter | Zeit: 00:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:10:02] Regel: winter | Zeit: 00:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:11:01] Regel: winter | Zeit: 00:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:12:01] Regel: winter | Zeit: 00:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:13:01] Regel: winter | Zeit: 00:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:14:01] Regel: winter | Zeit: 00:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:15:01] Regel: winter | Zeit: 00:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:16:01] Regel: winter | Zeit: 00:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:17:01] Regel: winter | Zeit: 00:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:18:01] Regel: winter | Zeit: 00:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:19:01] Regel: winter | Zeit: 00:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:20:01] Regel: winter | Zeit: 00:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:21:02] Regel: winter | Zeit: 00:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:22:01] Regel: winter | Zeit: 00:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:23:01] Regel: winter | Zeit: 00:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:24:01] Regel: winter | Zeit: 00:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:25:01] Regel: winter | Zeit: 00:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:26:01] Regel: winter | Zeit: 00:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:27:01] Regel: winter | Zeit: 00:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:28:01] Regel: winter | Zeit: 00:28 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:29:01] Regel: winter | Zeit: 00:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:30:01] Regel: winter | Zeit: 00:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:31:01] Regel: winter | Zeit: 00:31 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:32:01] Regel: winter | Zeit: 00:32 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:33:01] Regel: winter | Zeit: 00:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:34:01] Regel: winter | Zeit: 00:34 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:35:01] Regel: winter | Zeit: 00:35 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:36:01] Regel: winter | Zeit: 00:36 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:37:01] Regel: winter | Zeit: 00:37 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:38:01] Regel: winter | Zeit: 00:38 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:39:01] Regel: winter | Zeit: 00:39 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:40:01] Regel: winter | Zeit: 00:40 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:41:01] Regel: winter | Zeit: 00:41 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:42:01] Regel: winter | Zeit: 00:42 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:43:01] Regel: winter | Zeit: 00:43 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:44:02] Regel: winter | Zeit: 00:44 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:45:01] Regel: winter | Zeit: 00:45 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:46:01] Regel: winter | Zeit: 00:46 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:47:01] Regel: winter | Zeit: 00:47 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:48:01] Regel: winter | Zeit: 00:48 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:49:02] Regel: winter | Zeit: 00:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:50:01] Regel: winter | Zeit: 00:50 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:51:01] Regel: winter | Zeit: 00:51 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:52:01] Regel: winter | Zeit: 00:52 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:53:01] Regel: winter | Zeit: 00:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:54:01] Regel: winter | Zeit: 00:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:55:02] Regel: winter | Zeit: 00:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:56:01] Regel: winter | Zeit: 00:56 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:57:01] Regel: winter | Zeit: 00:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 00:58:01] Regel: winter | Zeit: 00:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 00:59:01] Regel: winter | Zeit: 00:59 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:00:01] Regel: winter | Zeit: 01:00 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:01:01] Regel: winter | Zeit: 01:01 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:02:01] Regel: winter | Zeit: 01:02 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:03:01] Regel: winter | Zeit: 01:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:04:01] Regel: winter | Zeit: 01:04 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:05:01] Regel: winter | Zeit: 01:05 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:06:02] Regel: winter | Zeit: 01:06 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:07:01] Regel: winter | Zeit: 01:07 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:08:01] Regel: winter | Zeit: 01:08 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:09:01] Regel: winter | Zeit: 01:09 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:10:01] Regel: winter | Zeit: 01:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:11:01] Regel: winter | Zeit: 01:11 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:12:02] Regel: winter | Zeit: 01:12 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:13:01] Regel: winter | Zeit: 01:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:14:01] Regel: winter | Zeit: 01:14 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:15:01] Regel: winter | Zeit: 01:15 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:16:01] Regel: winter | Zeit: 01:16 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:17:01] Regel: winter | Zeit: 01:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:18:01] Regel: winter | Zeit: 01:18 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:19:01] Regel: winter | Zeit: 01:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:20:01] Regel: winter | Zeit: 01:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:21:01] Regel: winter | Zeit: 01:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:22:01] Regel: winter | Zeit: 01:22 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:23:02] Regel: winter | Zeit: 01:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:24:01] Regel: winter | Zeit: 01:24 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:25:01] Regel: winter | Zeit: 01:25 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-29 01:26:01] Regel: winter | Zeit: 01:26 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-29 01:27:01] Regel: winter | Zeit: 01:27 | Tor: GESCHLOSSEN (keine Änderung)
