[2025-10-21 12:25:01] Regel: sommer | Zeit: 12:25 | Soll: offen (keine Änderung)
[2025-10-22 05:49:01] Regel: sommer | Zeit: 05:49 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:50:01] Regel: sommer | Zeit: 05:50 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:51:01] Regel: sommer | Zeit: 05:51 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:52:01] Regel: sommer | Zeit: 05:52 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:53:01] Regel: sommer | Zeit: 05:53 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:54:02] Regel: sommer | Zeit: 05:54 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:55:01] Regel: sommer | Zeit: 05:55 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 05:56:01] Regel: sommer | Zeit: 05:56 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:57:01] Regel: sommer | Zeit: 05:57 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:58:01] Regel: sommer | Zeit: 05:58 | Soll: geschlossen (keine Änderung)
[2025-10-22 05:59:02] Regel: sommer | Zeit: 05:59 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:00:01] Regel: sommer | Zeit: 06:00 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 06:01:01] Regel: sommer | Zeit: 06:01 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:02:01] Regel: sommer | Zeit: 06:02 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:03:01] Regel: sommer | Zeit: 06:03 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:04:02] Regel: sommer | Zeit: 06:04 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:05:01] Regel: sommer | Zeit: 06:05 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 06:06:01] Regel: sommer | Zeit: 06:06 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:07:01] Regel: sommer | Zeit: 06:07 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:08:01] Regel: sommer | Zeit: 06:08 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:09:01] Regel: sommer | Zeit: 06:09 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:10:01] Regel: sommer | Zeit: 06:10 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 06:11:01] Regel: sommer | Zeit: 06:11 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:12:02] Regel: sommer | Zeit: 06:12 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:13:01] Regel: sommer | Zeit: 06:13 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:14:01] Regel: sommer | Zeit: 06:14 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:15:01] Regel: sommer | Zeit: 06:15 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 06:16:01] Regel: sommer | Zeit: 06:16 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:17:01] Regel: sommer | Zeit: 06:17 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:18:01] Regel: sommer | Zeit: 06:18 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:19:01] Regel: sommer | Zeit: 06:19 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:20:01] Regel: sommer | Zeit: 06:20 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 06:21:01] Regel: sommer | Zeit: 06:21 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:22:01] Regel: sommer | Zeit: 06:22 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:23:02] Regel: sommer | Zeit: 06:23 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:24:01] Regel: sommer | Zeit: 06:24 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:25:01] Regel: sommer | Zeit: 06:25 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 06:26:01] Regel: sommer | Zeit: 06:26 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:27:01] Regel: sommer | Zeit: 06:27 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:28:01] Regel: sommer | Zeit: 06:28 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:29:01] Regel: sommer | Zeit: 06:29 | Soll: geschlossen (keine Änderung)
[2025-10-22 06:30:01] Regel: sommer | Zeit: 06:30 | Soll: geschlossen (keine Änderung)
→ Schließimpuls gesendet (Relais 2)
[2025-10-22 06:31:01] Regel: sommer | Zeit: 06:31 | Soll: offen → Relais 1 EIN (Tor geöffnet)
[2025-10-22 06:32:01] Regel: sommer | Zeit: 06:32 | Soll: offen (keine Änderung)
[2025-10-22 06:33:01] Regel: sommer | Zeit: 06:33 | Soll: offen (keine Änderung)
[2025-10-22 06:34:01] Regel: sommer | Zeit: 06:34 | Soll: offen (keine Änderung)
[2025-10-22 06:35:01] Regel: sommer | Zeit: 06:35 | Soll: offen (keine Änderung)
[2025-10-22 06:36:01] Regel: sommer | Zeit: 06:36 | Soll: offen (keine Änderung)
[2025-10-22 06:37:01] Regel: sommer | Zeit: 06:37 | Soll: offen (keine Änderung)
[2025-10-22 06:38:02] Regel: sommer | Zeit: 06:38 | Soll: offen (keine Änderung)
[2025-10-22 06:39:01] Regel: sommer | Zeit: 06:39 | Soll: offen (keine Änderung)
[2025-10-22 06:40:01] Regel: sommer | Zeit: 06:40 | Soll: offen (keine Änderung)
[2025-10-22 06:41:01] Regel: sommer | Zeit: 06:41 | Soll: offen (keine Änderung)
[2025-10-22 06:42:01] Regel: sommer | Zeit: 06:42 | Soll: offen (keine Änderung)
[2025-10-22 06:43:02] Regel: sommer | Zeit: 06:43 | Soll: offen (keine Änderung)
[2025-10-22 06:44:01] Regel: sommer | Zeit: 06:44 | Soll: offen (keine Änderung)
[2025-10-22 06:45:01] Regel: sommer | Zeit: 06:45 | Soll: offen (keine Änderung)
[2025-10-22 06:46:01] Regel: sommer | Zeit: 06:46 | Soll: offen (keine Änderung)
[2025-10-22 06:47:01] Regel: sommer | Zeit: 06:47 | Soll: offen (keine Änderung)
[2025-10-22 06:48:01] Regel: sommer | Zeit: 06:48 | Soll: offen (keine Änderung)
[2025-10-22 06:49:01] Regel: sommer | Zeit: 06:49 | Soll: offen (keine Änderung)
[2025-10-22 06:50:01] Regel: sommer | Zeit: 06:50 | Soll: offen (keine Änderung)
[2025-10-22 06:51:01] Regel: sommer | Zeit: 06:51 | Soll: offen (keine Änderung)
[2025-10-22 06:52:01] Regel: sommer | Zeit: 06:52 | Soll: offen (keine Änderung)
[2025-10-22 06:53:01] Regel: sommer | Zeit: 06:53 | Soll: offen (keine Änderung)
[2025-10-22 06:54:01] Regel: sommer | Zeit: 06:54 | Soll: offen (keine Änderung)
[2025-10-22 06:55:01] Regel: sommer | Zeit: 06:55 | Soll: offen (keine Änderung)
[2025-10-22 06:56:01] Regel: sommer | Zeit: 06:56 | Soll: offen (keine Änderung)
[2025-10-22 06:57:01] Regel: sommer | Zeit: 06:57 | Soll: offen (keine Änderung)
[2025-10-22 06:58:01] Regel: sommer | Zeit: 06:58 | Soll: offen (keine Änderung)
[2025-10-22 06:59:01] Regel: sommer | Zeit: 06:59 | Soll: offen (keine Änderung)
[2025-10-22 07:00:01] Regel: sommer | Zeit: 07:00 | Soll: offen (keine Änderung)
[2025-10-22 07:01:01] Regel: sommer | Zeit: 07:01 | Soll: offen (keine Änderung)
[2025-10-22 07:02:02] Regel: sommer | Zeit: 07:02 | Soll: offen (keine Änderung)
[2025-10-22 07:03:01] Regel: sommer | Zeit: 07:03 | Soll: offen (keine Änderung)
[2025-10-22 07:04:01] Regel: sommer | Zeit: 07:04 | Soll: offen (keine Änderung)
[2025-10-22 07:05:01] Regel: sommer | Zeit: 07:05 | Soll: offen (keine Änderung)
[2025-10-22 07:06:01] Regel: sommer | Zeit: 07:06 | Soll: offen (keine Änderung)
[2025-10-22 07:07:02] Regel: sommer | Zeit: 07:07 | Soll: offen (keine Änderung)
[2025-10-22 07:08:01] Regel: sommer | Zeit: 07:08 | Soll: offen (keine Änderung)
[2025-10-22 07:09:01] Regel: sommer | Zeit: 07:09 | Soll: offen (keine Änderung)
[2025-10-22 07:10:01] Regel: sommer | Zeit: 07:10 | Soll: offen (keine Änderung)
[2025-10-22 07:11:01] Regel: sommer | Zeit: 07:11 | Soll: offen (keine Änderung)
[2025-10-22 07:12:02] Regel: sommer | Zeit: 07:12 | Soll: offen (keine Änderung)
[2025-10-22 07:13:01] Regel: sommer | Zeit: 07:13 | Soll: offen (keine Änderung)
[2025-10-22 07:14:01] Regel: sommer | Zeit: 07:14 | Soll: offen (keine Änderung)
[2025-10-22 07:15:01] Regel: sommer | Zeit: 07:15 | Soll: offen (keine Änderung)
[2025-10-22 07:16:01] Regel: sommer | Zeit: 07:16 | Soll: offen (keine Änderung)
[2025-10-22 07:17:02] Regel: sommer | Zeit: 07:17 | Soll: offen (keine Änderung)
[2025-10-22 07:18:01] Regel: sommer | Zeit: 07:18 | Soll: offen (keine Änderung)
[2025-10-22 07:19:01] Regel: sommer | Zeit: 07:19 | Soll: offen (keine Änderung)
[2025-10-22 07:20:01] Regel: sommer | Zeit: 07:20 | Soll: offen (keine Änderung)
[2025-10-22 07:21:01] Regel: sommer | Zeit: 07:21 | Soll: offen (keine Änderung)
[2025-10-22 07:22:02] Regel: sommer | Zeit: 07:22 | Soll: offen (keine Änderung)
[2025-10-22 07:23:01] Regel: sommer | Zeit: 07:23 | Soll: offen (keine Änderung)
[2025-10-22 07:24:01] Regel: sommer | Zeit: 07:24 | Soll: offen (keine Änderung)
[2025-10-22 07:25:01] Regel: sommer | Zeit: 07:25 | Soll: offen (keine Änderung)
[2025-10-22 07:26:01] Regel: sommer | Zeit: 07:26 | Soll: offen (keine Änderung)
[2025-10-22 07:27:01] Regel: sommer | Zeit: 07:27 | Soll: offen (keine Änderung)
[2025-10-22 07:28:01] Regel: sommer | Zeit: 07:28 | Soll: offen (keine Änderung)
[2025-10-22 07:29:01] Regel: sommer | Zeit: 07:29 | Soll: offen (keine Änderung)
[2025-10-22 07:30:01] Regel: sommer | Zeit: 07:30 | Soll: offen (keine Änderung)
[2025-10-22 07:31:01] Regel: sommer | Zeit: 07:31 | Soll: offen (keine Änderung)
[2025-10-22 07:32:01] Regel: sommer | Zeit: 07:32 | Soll: offen (keine Änderung)
[2025-10-22 07:33:01] Regel: sommer | Zeit: 07:33 | Soll: offen (keine Änderung)
[2025-10-22 07:34:01] Regel: sommer | Zeit: 07:34 | Soll: offen (keine Änderung)
[2025-10-22 07:35:01] Regel: sommer | Zeit: 07:35 | Soll: offen (keine Änderung)
[2025-10-22 07:36:01] Regel: sommer | Zeit: 07:36 | Soll: offen (keine Änderung)
[2025-10-22 07:37:01] Regel: sommer | Zeit: 07:37 | Soll: offen (keine Änderung)
[2025-10-22 07:38:01] Regel: sommer | Zeit: 07:38 | Soll: offen (keine Änderung)
[2025-10-22 07:39:01] Regel: sommer | Zeit: 07:39 | Soll: offen (keine Änderung)
[2025-10-22 07:40:01] Regel: sommer | Zeit: 07:40 | Soll: offen (keine Änderung)
[2025-10-22 07:41:02] Regel: sommer | Zeit: 07:41 | Soll: offen (keine Änderung)
[2025-10-22 07:42:01] Regel: sommer | Zeit: 07:42 | Soll: offen (keine Änderung)
[2025-10-22 07:43:01] Regel: sommer | Zeit: 07:43 | Soll: offen (keine Änderung)
[2025-10-22 07:44:01] Regel: sommer | Zeit: 07:44 | Soll: offen (keine Änderung)
[2025-10-22 07:45:02] Regel: sommer | Zeit: 07:45 | Soll: offen (keine Änderung)
[2025-10-22 07:46:01] Regel: sommer | Zeit: 07:46 | Soll: offen (keine Änderung)
[2025-10-22 07:47:01] Regel: sommer | Zeit: 07:47 | Soll: offen (keine Änderung)
[2025-10-22 07:48:01] Regel: sommer | Zeit: 07:48 | Soll: offen (keine Änderung)
[2025-10-22 07:49:01] Regel: sommer | Zeit: 07:49 | Soll: offen (keine Änderung)
[2025-10-22 07:50:01] Regel: sommer | Zeit: 07:50 | Soll: offen (keine Änderung)
[2025-10-22 07:51:01] Regel: sommer | Zeit: 07:51 | Soll: offen (keine Änderung)
[2025-10-22 07:52:01] Regel: sommer | Zeit: 07:52 | Soll: offen (keine Änderung)
[2025-10-22 07:53:02] Regel: sommer | Zeit: 07:53 | Soll: offen (keine Änderung)
[2025-10-22 07:54:01] Regel: sommer | Zeit: 07:54 | Soll: offen (keine Änderung)
[2025-10-22 07:55:01] Regel: sommer | Zeit: 07:55 | Soll: offen (keine Änderung)
[2025-10-22 07:56:01] Regel: sommer | Zeit: 07:56 | Soll: offen (keine Änderung)
[2025-10-22 07:57:01] Regel: sommer | Zeit: 07:57 | Soll: offen (keine Änderung)
[2025-10-22 07:58:01] Regel: sommer | Zeit: 07:58 | Soll: offen (keine Änderung)
[2025-10-22 07:59:01] Regel: sommer | Zeit: 07:59 | Soll: offen (keine Änderung)
[2025-10-22 08:00:01] Regel: sommer | Zeit: 08:00 | Soll: offen (keine Änderung)
[2025-10-22 08:01:01] Regel: sommer | Zeit: 08:01 | Soll: offen (keine Änderung)
[2025-10-22 08:02:01] Regel: sommer | Zeit: 08:02 | Soll: offen (keine Änderung)
[2025-10-22 08:03:01] Regel: sommer | Zeit: 08:03 | Soll: offen (keine Änderung)
[2025-10-22 08:04:01] Regel: sommer | Zeit: 08:04 | Soll: offen (keine Änderung)
[2025-10-22 08:05:01] Regel: sommer | Zeit: 08:05 | Soll: offen (keine Änderung)
[2025-10-22 08:06:01] Regel: sommer | Zeit: 08:06 | Soll: offen (keine Änderung)
[2025-10-22 08:07:02] Regel: sommer | Zeit: 08:07 | Soll: offen (keine Änderung)
[2025-10-22 08:08:01] Regel: sommer | Zeit: 08:08 | Soll: offen (keine Änderung)
[2025-10-22 08:09:01] Regel: sommer | Zeit: 08:09 | Soll: offen (keine Änderung)
[2025-10-22 08:10:01] Regel: sommer | Zeit: 08:10 | Soll: offen (keine Änderung)
[2025-10-22 08:11:01] Regel: sommer | Zeit: 08:11 | Soll: offen (keine Änderung)
[2025-10-22 08:12:01] Regel: sommer | Zeit: 08:12 | Soll: offen (keine Änderung)
[2025-10-22 08:13:01] Regel: sommer | Zeit: 08:13 | Soll: offen (keine Änderung)
[2025-10-22 08:14:01] Regel: sommer | Zeit: 08:14 | Soll: offen (keine Änderung)
[2025-10-22 08:15:01] Regel: sommer | Zeit: 08:15 | Soll: offen (keine Änderung)
[2025-10-22 08:16:01] Regel: sommer | Zeit: 08:16 | Tor: ON → Initial gesetzt
[2025-10-22 08:17:01] Regel: sommer | Zeit: 08:17 | Tor: ON (keine Änderung)
[2025-10-22 08:18:01] Regel: sommer | Zeit: 08:18 | Tor: ON (keine Änderung)
[2025-10-22 08:19:02] Regel: sommer | Zeit: 08:19 | Tor: ON (keine Änderung)
[2025-10-22 08:20:01] Regel: sommer | Zeit: 08:20 | Tor: ON (keine Änderung)
[2025-10-22 08:21:01] Regel: sommer | Zeit: 08:21 | Tor: ON (keine Änderung)
[2025-10-22 08:22:01] Regel: sommer | Zeit: 08:22 | Tor: ON (keine Änderung)
[2025-10-22 08:23:02] Regel: sommer | Zeit: 08:23 | Tor: ON (keine Änderung)
[2025-10-22 08:24:01] Regel: sommer | Zeit: 08:24 | Tor: ON (keine Änderung)
[2025-10-22 08:25:01] Regel: sommer | Zeit: 08:25 | Tor: ON (keine Änderung)
[2025-10-22 08:26:01] Regel: sommer | Zeit: 08:26 | Tor: ON (keine Änderung)
[2025-10-22 08:27:01] Regel: sommer | Zeit: 08:27 | Tor: ON (keine Änderung)
[2025-10-22 08:28:02] Regel: sommer | Zeit: 08:28 | Tor: ON (keine Änderung)
[2025-10-22 08:29:01] Regel: sommer | Zeit: 08:29 | Tor: ON (keine Änderung)
[2025-10-22 08:30:01] Regel: sommer | Zeit: 08:30 | Tor: ON (keine Änderung)
[2025-10-22 08:31:01] Regel: sommer | Zeit: 08:31 | Tor: ON (keine Änderung)
[2025-10-22 08:32:02] Regel: sommer | Zeit: 08:32 | Tor: ON (keine Änderung)
[2025-10-22 08:33:01] Regel: sommer | Zeit: 08:33 | Tor: ON (keine Änderung)
[2025-10-22 08:34:01] Regel: sommer | Zeit: 08:34 | Tor: ON (keine Änderung)
[2025-10-22 08:35:01] Regel: sommer | Zeit: 08:35 | Tor: ON (keine Änderung)
[2025-10-22 08:36:01] Regel: sommer | Zeit: 08:36 | Tor: ON (keine Änderung)
[2025-10-22 08:37:01] Regel: sommer | Zeit: 08:37 | Tor: ON (keine Änderung)
[2025-10-22 08:38:01] Regel: sommer | Zeit: 08:38 | Tor: ON (keine Änderung)
[2025-10-22 08:39:01] Regel: sommer | Zeit: 08:39 | Tor: ON (keine Änderung)
[2025-10-22 08:40:01] Regel: sommer | Zeit: 08:40 | Tor: ON (keine Änderung)
[2025-10-22 08:41:01] Regel: sommer | Zeit: 08:41 | Tor: ON (keine Änderung)
[2025-10-22 08:42:01] Regel: sommer | Zeit: 08:42 | Tor: ON (keine Änderung)
[2025-10-22 08:43:01] Regel: sommer | Zeit: 08:43 | Tor: ON (keine Änderung)
[2025-10-22 08:44:01] Regel: sommer | Zeit: 08:44 | Tor: ON (keine Änderung)
[2025-10-22 08:45:01] Regel: sommer | Zeit: 08:45 | Tor: ON (keine Änderung)
[2025-10-22 08:46:01] Regel: sommer | Zeit: 08:46 | Tor: ON (keine Änderung)
[2025-10-22 08:47:01] Regel: sommer | Zeit: 08:47 | Tor: ON (keine Änderung)
[2025-10-22 08:48:01] Regel: sommer | Zeit: 08:48 | Tor: ON (keine Änderung)
[2025-10-22 08:49:01] Regel: sommer | Zeit: 08:49 | Tor: ON (keine Änderung)
[2025-10-22 08:50:01] Regel: sommer | Zeit: 08:50 | Tor: ON (keine Änderung)
[2025-10-22 08:51:02] Regel: sommer | Zeit: 08:51 | Tor: ON (keine Änderung)
[2025-10-22 08:52:01] Regel: sommer | Zeit: 08:52 | Tor: ON (keine Änderung)
[2025-10-22 08:53:01] Regel: sommer | Zeit: 08:53 | Tor: ON (keine Änderung)
[2025-10-22 08:54:01] Regel: sommer | Zeit: 08:54 | Tor: ON (keine Änderung)
[2025-10-22 08:55:01] Regel: sommer | Zeit: 08:55 | Tor: ON (keine Änderung)
[2025-10-22 08:56:02] Regel: sommer | Zeit: 08:56 | Tor: ON (keine Änderung)
[2025-10-22 08:57:01] Regel: sommer | Zeit: 08:57 | Tor: ON (keine Änderung)
[2025-10-22 08:58:01] Regel: sommer | Zeit: 08:58 | Tor: ON (keine Änderung)
[2025-10-22 08:59:01] Regel: sommer | Zeit: 08:59 | Tor: ON (keine Änderung)
[2025-10-22 09:00:01] Regel: sommer | Zeit: 09:00 | Tor: ON (keine Änderung)
[2025-10-22 09:01:02] Regel: sommer | Zeit: 09:01 | Tor: ON (keine Änderung)
[2025-10-22 09:02:01] Regel: sommer | Zeit: 09:02 | Tor: ON (keine Änderung)
[2025-10-22 09:03:01] Regel: sommer | Zeit: 09:03 | Tor: ON (keine Änderung)
[2025-10-22 09:04:01] Regel: sommer | Zeit: 09:04 | Tor: ON (keine Änderung)
[2025-10-22 09:05:01] Regel: sommer | Zeit: 09:05 | Tor: ON (keine Änderung)
[2025-10-22 09:06:01] Regel: sommer | Zeit: 09:06 | Tor: ON (keine Änderung)
[2025-10-22 09:07:01] Regel: sommer | Zeit: 09:07 | Tor: ON (keine Änderung)
[2025-10-22 09:08:01] Regel: sommer | Zeit: 09:08 | Tor: ON (keine Änderung)
[2025-10-22 09:09:01] Regel: sommer | Zeit: 09:09 | Tor: ON (keine Änderung)
[2025-10-22 09:10:01] Regel: sommer | Zeit: 09:10 | Tor: ON (keine Änderung)
[2025-10-22 09:11:01] Regel: sommer | Zeit: 09:11 | Tor: ON (keine Änderung)
[2025-10-22 09:12:01] Regel: sommer | Zeit: 09:12 | Tor: ON (keine Änderung)
[2025-10-22 09:13:02] Regel: sommer | Zeit: 09:13 | Tor: ON (keine Änderung)
[2025-10-22 09:14:01] Regel: sommer | Zeit: 09:14 | Tor: ON (keine Änderung)
[2025-10-22 09:15:01] Regel: sommer | Zeit: 09:15 | Tor: ON (keine Änderung)
[2025-10-22 09:16:01] Regel: sommer | Zeit: 09:16 | Tor: ON (keine Änderung)
[2025-10-22 09:17:02] Regel: sommer | Zeit: 09:17 | Tor: ON (keine Änderung)
[2025-10-22 09:18:01] Regel: sommer | Zeit: 09:18 | Tor: ON (keine Änderung)
[2025-10-22 09:19:01] Regel: sommer | Zeit: 09:19 | Tor: ON (keine Änderung)
[2025-10-22 09:20:01] Regel: sommer | Zeit: 09:20 | Tor: ON (keine Änderung)
[2025-10-22 09:21:01] Regel: sommer | Zeit: 09:21 | Tor: ON (keine Änderung)
[2025-10-22 09:22:01] Regel: sommer | Zeit: 09:22 | Tor: ON (keine Änderung)
[2025-10-22 09:23:01] Regel: sommer | Zeit: 09:23 | Tor: ON (keine Änderung)
[2025-10-22 09:24:01] Regel: sommer | Zeit: 09:24 | Tor: ON (keine Änderung)
[2025-10-22 09:25:01] Regel: sommer | Zeit: 09:25 | Tor: ON (keine Änderung)
[2025-10-22 09:26:02] Regel: sommer | Zeit: 09:26 | Tor: ON (keine Änderung)
[2025-10-22 09:27:01] Regel: sommer | Zeit: 09:27 | Tor: ON (keine Änderung)
[2025-10-22 09:28:01] Regel: sommer | Zeit: 09:28 | Tor: ON (keine Änderung)
[2025-10-22 09:29:01] Regel: sommer | Zeit: 09:29 | Tor: ON (keine Änderung)
[2025-10-22 09:30:01] Regel: sommer | Zeit: 09:30 | Tor: ON (keine Änderung)
[2025-10-22 09:31:01] Regel: sommer | Zeit: 09:31 | Tor: ON (keine Änderung)
[2025-10-22 09:32:01] Regel: sommer | Zeit: 09:32 | Tor: ON (keine Änderung)
[2025-10-22 09:33:01] Regel: sommer | Zeit: 09:33 | Tor: ON (keine Änderung)
[2025-10-22 09:34:01] Regel: sommer | Zeit: 09:34 | Tor: ON (keine Änderung)
[2025-10-22 09:35:02] Regel: sommer | Zeit: 09:35 | Tor: ON (keine Änderung)
[2025-10-22 09:36:01] Regel: sommer | Zeit: 09:36 | Tor: ON (keine Änderung)
[2025-10-22 09:37:01] Regel: sommer | Zeit: 09:37 | Tor: ON (keine Änderung)
[2025-10-22 09:38:01] Regel: sommer | Zeit: 09:38 | Tor: ON (keine Änderung)
[2025-10-22 09:39:01] Regel: sommer | Zeit: 09:39 | Tor: ON (keine Änderung)
[2025-10-22 09:40:02] Regel: sommer | Zeit: 09:40 | Tor: ON (keine Änderung)
[2025-10-22 09:41:01] Regel: sommer | Zeit: 09:41 | Tor: ON (keine Änderung)
[2025-10-22 09:42:01] Regel: sommer | Zeit: 09:42 | Tor: ON (keine Änderung)
[2025-10-22 09:43:01] Regel: sommer | Zeit: 09:43 | Tor: ON (keine Änderung)
[2025-10-22 09:44:01] Regel: sommer | Zeit: 09:44 | Tor: ON (keine Änderung)
[2025-10-22 09:45:02] Regel: sommer | Zeit: 09:45 | Tor: ON (keine Änderung)
[2025-10-22 09:46:01] Regel: sommer | Zeit: 09:46 | Tor: ON (keine Änderung)
[2025-10-22 09:47:01] Regel: sommer | Zeit: 09:47 | Tor: ON (keine Änderung)
[2025-10-22 09:48:01] Regel: sommer | Zeit: 09:48 | Tor: ON (keine Änderung)
[2025-10-22 09:49:01] Regel: sommer | Zeit: 09:49 | Tor: ON (keine Änderung)
[2025-10-22 09:50:01] Regel: sommer | Zeit: 09:50 | Tor: ON (keine Änderung)
[2025-10-22 09:51:01] Regel: sommer | Zeit: 09:51 | Tor: ON (keine Änderung)
[2025-10-22 09:52:01] Regel: sommer | Zeit: 09:52 | Tor: ON (keine Änderung)
[2025-10-22 09:53:01] Regel: sommer | Zeit: 09:53 | Tor: ON (keine Änderung)
[2025-10-22 09:54:02] Regel: sommer | Zeit: 09:54 | Tor: ON (keine Änderung)
[2025-10-22 09:55:01] Regel: sommer | Zeit: 09:55 | Tor: ON (keine Änderung)
[2025-10-22 09:56:01] Regel: sommer | Zeit: 09:56 | Tor: ON (keine Änderung)
[2025-10-22 09:57:01] Regel: sommer | Zeit: 09:57 | Tor: ON (keine Änderung)
[2025-10-22 09:58:01] Regel: sommer | Zeit: 09:58 | Tor: ON (keine Änderung)
[2025-10-22 09:59:02] Regel: sommer | Zeit: 09:59 | Tor: ON (keine Änderung)
[2025-10-22 10:00:01] Regel: sommer | Zeit: 10:00 | Tor: ON (keine Änderung)
[2025-10-22 10:01:01] Regel: sommer | Zeit: 10:01 | Tor: ON (keine Änderung)
[2025-10-22 10:02:01] Regel: sommer | Zeit: 10:02 | Tor: ON (keine Änderung)
[2025-10-22 10:03:01] Regel: sommer | Zeit: 10:03 | Tor: ON (keine Änderung)
[2025-10-22 10:04:02] Regel: sommer | Zeit: 10:04 | Tor: ON (keine Änderung)
[2025-10-22 10:05:01] Regel: sommer | Zeit: 10:05 | Tor: ON (keine Änderung)
[2025-10-22 10:06:01] Regel: sommer | Zeit: 10:06 | Tor: ON (keine Änderung)
[2025-10-22 10:07:01] Regel: sommer | Zeit: 10:07 | Tor: ON (keine Änderung)
[2025-10-22 10:08:02] Regel: sommer | Zeit: 10:08 | Tor: ON (keine Änderung)
[2025-10-22 10:09:01] Regel: sommer | Zeit: 10:09 | Tor: ON (keine Änderung)
[2025-10-22 10:10:01] Regel: sommer | Zeit: 10:10 | Tor: ON (keine Änderung)
[2025-10-22 10:11:01] Regel: sommer | Zeit: 10:11 | Tor: ON (keine Änderung)
[2025-10-22 10:12:02] Regel: sommer | Zeit: 10:12 | Tor: ON (keine Änderung)
[2025-10-22 10:13:01] Regel: sommer | Zeit: 10:13 | Tor: ON (keine Änderung)
[2025-10-22 10:14:01] Regel: sommer | Zeit: 10:14 | Tor: ON (keine Änderung)
[2025-10-22 10:15:01] Regel: sommer | Zeit: 10:15 | Tor: ON (keine Änderung)
[2025-10-22 10:16:01] Regel: sommer | Zeit: 10:16 | Tor: ON (keine Änderung)
[2025-10-22 10:17:02] Regel: sommer | Zeit: 10:17 | Tor: ON (keine Änderung)
[2025-10-22 10:18:01] Regel: sommer | Zeit: 10:18 | Tor: ON (keine Änderung)
[2025-10-22 10:19:01] Regel: sommer | Zeit: 10:19 | Tor: ON (keine Änderung)
[2025-10-22 10:20:01] Regel: sommer | Zeit: 10:20 | Tor: ON (keine Änderung)
[2025-10-22 10:21:01] Regel: sommer | Zeit: 10:21 | Tor: ON (keine Änderung)
[2025-10-22 10:22:02] Regel: sommer | Zeit: 10:22 | Tor: ON (keine Änderung)
[2025-10-22 10:23:01] Regel: sommer | Zeit: 10:23 | Tor: ON (keine Änderung)
[2025-10-22 10:24:01] Regel: sommer | Zeit: 10:24 | Tor: ON (keine Änderung)
[2025-10-22 10:25:01] Regel: sommer | Zeit: 10:25 | Tor: ON (keine Änderung)
[2025-10-22 10:26:01] Regel: sommer | Zeit: 10:26 | Tor: ON (keine Änderung)
[2025-10-22 10:27:02] Regel: sommer | Zeit: 10:27 | Tor: ON (keine Änderung)
[2025-10-22 10:28:01] Regel: sommer | Zeit: 10:28 | Tor: ON (keine Änderung)
[2025-10-22 10:29:01] Regel: sommer | Zeit: 10:29 | Tor: ON (keine Änderung)
[2025-10-22 10:30:01] Regel: sommer | Zeit: 10:30 | Tor: ON (keine Änderung)
[2025-10-22 10:31:01] Regel: sommer | Zeit: 10:31 | Tor: ON (keine Änderung)
